tollgate_id,time_window,direction,volume,time,date,hour,miniute,am_pm,0,1,2,3,4,5,period_num,precipitation,rel_humidity
1,2016-10-25 06:00:00,0,10,2016-10-25 06:00:00,2016-10-25,6,0,1,0,0,0,0,0,0,0.0,0.0,78.0
1,2016-10-25 06:20:00,0,17,2016-10-25 06:20:00,2016-10-25,6,20,1,0,0,0,0,0,0,1.0,0.0,78.0
1,2016-10-25 06:40:00,0,30,2016-10-25 06:40:00,2016-10-25,6,40,1,0,0,0,0,0,0,2.0,0.0,78.0
1,2016-10-25 07:00:00,0,25,2016-10-25 07:00:00,2016-10-25,7,0,1,0,0,0,0,0,0,0.0,,
1,2016-10-25 07:20:00,0,38,2016-10-25 07:20:00,2016-10-25,7,20,1,0,0,0,0,0,0,1.0,,
1,2016-10-25 07:40:00,0,44,2016-10-25 07:40:00,2016-10-25,7,40,1,0,0,0,0,0,0,2.0,,
1,2016-10-25 15:00:00,0,52,2016-10-25 15:00:00,2016-10-25,15,0,0,0,0,0,0,0,0,0.0,0.0,92.0
1,2016-10-25 15:20:00,0,44,2016-10-25 15:20:00,2016-10-25,15,20,0,0,0,0,0,0,0,1.0,0.0,92.0
1,2016-10-25 15:40:00,0,46,2016-10-25 15:40:00,2016-10-25,15,40,0,0,0,0,0,0,0,2.0,0.0,92.0
1,2016-10-25 16:00:00,0,50,2016-10-25 16:00:00,2016-10-25,16,0,0,0,0,0,0,0,0,0.0,,
1,2016-10-25 16:20:00,0,40,2016-10-25 16:20:00,2016-10-25,16,20,0,0,0,0,0,0,0,1.0,,
1,2016-10-25 16:40:00,0,50,2016-10-25 16:40:00,2016-10-25,16,40,0,0,0,0,0,0,0,2.0,,
1,2016-10-26 06:00:00,0,12,2016-10-26 06:00:00,2016-10-26,6,0,1,0,0,0,0,0,0,0.0,0.0,67.0
1,2016-10-26 06:20:00,0,9,2016-10-26 06:20:00,2016-10-26,6,20,1,0,0,0,0,0,0,1.0,0.0,67.0
1,2016-10-26 06:40:00,0,25,2016-10-26 06:40:00,2016-10-26,6,40,1,0,0,0,0,0,0,2.0,0.0,67.0
1,2016-10-26 07:00:00,0,31,2016-10-26 07:00:00,2016-10-26,7,0,1,0,0,0,0,0,0,0.0,,
1,2016-10-26 07:20:00,0,32,2016-10-26 07:20:00,2016-10-26,7,20,1,0,0,0,0,0,0,1.0,,
1,2016-10-26 07:40:00,0,45,2016-10-26 07:40:00,2016-10-26,7,40,1,0,0,0,0,0,0,2.0,,
1,2016-10-26 15:00:00,0,38,2016-10-26 15:00:00,2016-10-26,15,0,0,0,0,0,0,0,0,0.0,0.5,96.0
1,2016-10-26 15:20:00,0,36,2016-10-26 15:20:00,2016-10-26,15,20,0,0,0,0,0,0,0,1.0,0.5,96.0
1,2016-10-26 15:40:00,0,44,2016-10-26 15:40:00,2016-10-26,15,40,0,0,0,0,0,0,0,2.0,0.5,96.0
1,2016-10-26 16:00:00,0,49,2016-10-26 16:00:00,2016-10-26,16,0,0,0,0,0,0,0,0,0.0,,
1,2016-10-26 16:20:00,0,45,2016-10-26 16:20:00,2016-10-26,16,20,0,0,0,0,0,0,0,1.0,,
1,2016-10-26 16:40:00,0,46,2016-10-26 16:40:00,2016-10-26,16,40,0,0,0,0,0,0,0,2.0,,
1,2016-10-27 06:00:00,0,14,2016-10-27 06:00:00,2016-10-27,6,0,1,0,0,0,0,0,0,0.0,0.0,93.0
1,2016-10-27 06:20:00,0,14,2016-10-27 06:20:00,2016-10-27,6,20,1,0,0,0,0,0,0,1.0,0.0,93.0
1,2016-10-27 06:40:00,0,23,2016-10-27 06:40:00,2016-10-27,6,40,1,0,0,0,0,0,0,2.0,0.0,93.0
1,2016-10-27 07:00:00,0,20,2016-10-27 07:00:00,2016-10-27,7,0,1,0,0,0,0,0,0,0.0,,
1,2016-10-27 07:20:00,0,36,2016-10-27 07:20:00,2016-10-27,7,20,1,0,0,0,0,0,0,1.0,,
1,2016-10-27 07:40:00,0,42,2016-10-27 07:40:00,2016-10-27,7,40,1,0,0,0,0,0,0,2.0,,
1,2016-10-27 15:00:00,0,40,2016-10-27 15:00:00,2016-10-27,15,0,0,0,0,0,0,0,0,0.0,0.0,95.0
1,2016-10-27 15:20:00,0,37,2016-10-27 15:20:00,2016-10-27,15,20,0,0,0,0,0,0,0,1.0,0.0,95.0
1,2016-10-27 15:40:00,0,45,2016-10-27 15:40:00,2016-10-27,15,40,0,0,0,0,0,0,0,2.0,0.0,95.0
1,2016-10-27 16:00:00,0,49,2016-10-27 16:00:00,2016-10-27,16,0,0,0,0,0,0,0,0,0.0,,
1,2016-10-27 16:20:00,0,41,2016-10-27 16:20:00,2016-10-27,16,20,0,0,0,0,0,0,0,1.0,,
1,2016-10-27 16:40:00,0,45,2016-10-27 16:40:00,2016-10-27,16,40,0,0,0,0,0,0,0,2.0,,
1,2016-10-28 06:00:00,0,8,2016-10-28 06:00:00,2016-10-28,6,0,1,0,0,0,0,0,0,0.0,0.1,91.0
1,2016-10-28 06:20:00,0,21,2016-10-28 06:20:00,2016-10-28,6,20,1,0,0,0,0,0,0,1.0,0.1,91.0
1,2016-10-28 06:40:00,0,14,2016-10-28 06:40:00,2016-10-28,6,40,1,0,0,0,0,0,0,2.0,0.1,91.0
1,2016-10-28 07:00:00,0,28,2016-10-28 07:00:00,2016-10-28,7,0,1,0,0,0,0,0,0,0.0,,
1,2016-10-28 07:20:00,0,37,2016-10-28 07:20:00,2016-10-28,7,20,1,0,0,0,0,0,0,1.0,,
1,2016-10-28 07:40:00,0,46,2016-10-28 07:40:00,2016-10-28,7,40,1,0,0,0,0,0,0,2.0,,
1,2016-10-28 15:00:00,0,62,2016-10-28 15:00:00,2016-10-28,15,0,0,0,0,0,0,0,0,0.0,0.3,95.0
1,2016-10-28 15:20:00,0,48,2016-10-28 15:20:00,2016-10-28,15,20,0,0,0,0,0,0,0,1.0,0.3,95.0
1,2016-10-28 15:40:00,0,57,2016-10-28 15:40:00,2016-10-28,15,40,0,0,0,0,0,0,0,2.0,0.3,95.0
1,2016-10-28 16:00:00,0,78,2016-10-28 16:00:00,2016-10-28,16,0,0,0,0,0,0,0,0,0.0,,
1,2016-10-28 16:20:00,0,67,2016-10-28 16:20:00,2016-10-28,16,20,0,0,0,0,0,0,0,1.0,,
1,2016-10-28 16:40:00,0,58,2016-10-28 16:40:00,2016-10-28,16,40,0,0,0,0,0,0,0,2.0,,
1,2016-10-29 06:00:00,0,11,2016-10-29 06:00:00,2016-10-29,6,0,1,0,0,0,0,0,0,0.0,0.0,71.0
1,2016-10-29 06:20:00,0,17,2016-10-29 06:20:00,2016-10-29,6,20,1,0,0,0,0,0,0,1.0,0.0,71.0
1,2016-10-29 06:40:00,0,19,2016-10-29 06:40:00,2016-10-29,6,40,1,0,0,0,0,0,0,2.0,0.0,71.0
1,2016-10-29 07:00:00,0,27,2016-10-29 07:00:00,2016-10-29,7,0,1,0,0,0,0,0,0,0.0,,
1,2016-10-29 07:20:00,0,37,2016-10-29 07:20:00,2016-10-29,7,20,1,0,0,0,0,0,0,1.0,,
1,2016-10-29 07:40:00,0,24,2016-10-29 07:40:00,2016-10-29,7,40,1,0,0,0,0,0,0,2.0,,
1,2016-10-29 15:00:00,0,60,2016-10-29 15:00:00,2016-10-29,15,0,0,0,0,0,0,0,0,0.0,0.0,84.0
1,2016-10-29 15:20:00,0,48,2016-10-29 15:20:00,2016-10-29,15,20,0,0,0,0,0,0,0,1.0,0.0,84.0
1,2016-10-29 15:40:00,0,52,2016-10-29 15:40:00,2016-10-29,15,40,0,0,0,0,0,0,0,2.0,0.0,84.0
1,2016-10-29 16:00:00,0,48,2016-10-29 16:00:00,2016-10-29,16,0,0,0,0,0,0,0,0,0.0,,
1,2016-10-29 16:20:00,0,62,2016-10-29 16:20:00,2016-10-29,16,20,0,0,0,0,0,0,0,1.0,,
1,2016-10-29 16:40:00,0,48,2016-10-29 16:40:00,2016-10-29,16,40,0,0,0,0,0,0,0,2.0,,
